1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,
"1,630.42",238.19,"-1,007.57","-2,188.80","-1,149.77","-2,946.75","-1,771.63",-507.24,"-1,124.76","-2,662.32","-1,206.59","-1,627.88",268.75,"-1,080.87","-1,075.82",-352.76,159.35,"-1,882.10","-3,203.62","-2,431.13","-3,192.44","-5,111.37","-2,629.02","-2,923.76","-2,213.89","-2,377.90","-3,806.20",

"Source: Australian Greenhouse Emissions Information System, Department of the Environment and Energy. (Wed Nov 14 2018 17:11:37 GMT+1100 (Australian Eastern Daylight Time))"
"Footnote: These emission estimates are accounted for Land Use, Land-Use Change and Forestry KP"
"Copyright 2018 Department of the Environment and Energy."
